candidate_id,fold,seed,N_train,N_validation,best_iteration,effective_trees,nodes,leaves,model_ubj_bytes,elapsed_seconds,R2,RMSE,MAE,bias,negative_prediction_pct,tail_threshold,tail_RMSE,tail_MAE,tail_bias
OPTUNA_0047,0,21,25813,4032,1398,1399,3610217,1805808,123672904,30.585267800022848,0.7798628842603189,4.982591675819194,3.226252244464935,1.421410867206634,0.0,74.5625,6.063463387714582,4.224015111337794,-2.1953252385205557
OPTUNA_0047,1,21,27493,2352,906,907,2779119,1390013,95090363,22.94149950001156,0.8079421422832562,4.448574282565792,3.0947177719323817,-0.5729241874850526,0.0,79.2517,8.201823915879737,5.68448151824434,-4.333049246577893
OPTUNA_0047,2,21,26989,2856,2077,2078,4938470,2470274,169282313,42.27475740003865,0.8389950331305437,4.309622994763004,2.9465080512444843,0.5658758556355281,0.0,74.4405,6.8523903727178865,5.1681455297936925,-3.387292428610209
OPTUNA_0047,3,21,26466,3379,2190,2191,5083749,2542970,174296483,43.78834840003401,0.7974849092490783,5.083025745315278,3.4252832284946,0.2387189034007292,0.0,77.44340000000001,10.446501831686415,7.2381711842915015,-5.758680535310824
OPTUNA_0047,4,21,27061,2784,883,884,2771984,1386434,94832568,23.72598220000509,0.7240903596222446,5.499651645167198,3.582502911381338,-0.7103571767258917,0.0,79.3608,12.35524552355238,9.671975614923731,-8.916574425810126
OPTUNA_0047,0,42,25813,4032,1983,1984,4662968,2332476,159853107,39.731004200002644,0.7805709159718068,4.974572414432686,3.2176060692015147,1.4214604128580244,0.0,74.5625,6.005354798159108,4.2021447321825685,-2.130000851772799
OPTUNA_0047,1,42,27493,2352,783,784,2501032,1250908,85554101,20.875703199999407,0.8054709131585989,4.477102947562161,3.1055248556980466,-0.5690228502052981,0.0,79.2517,8.342055793088345,5.739144712286481,-4.452721472271419
OPTUNA_0047,2,42,26989,2856,1555,1556,3935292,1968424,134829224,33.209620899986476,0.8367409986812521,4.339685036326265,2.962800647008987,0.5915710687183199,0.0,74.4405,6.873160588184561,5.206260886239006,-3.4475944160514786
OPTUNA_0047,3,42,26466,3379,1441,1442,3723960,1862701,127568586,31.530867399997078,0.7985390474350285,5.069779319062663,3.414311495241028,0.2167850613285006,0.0,77.44340000000001,10.457702026478968,7.271047507472293,-5.756523075713208
OPTUNA_0047,4,42,27061,2784,962,963,2930245,1465604,100265661,24.28119660000084,0.7244421061989159,5.496144880091103,3.58124098536612,-0.7024883660941288,0.0,79.3608,12.328815429837723,9.677199650699519,-8.813441254974693
OPTUNA_0047,0,84,25813,4032,1899,1900,4526052,2263976,155142448,38.987695100018755,0.7808065156025432,4.971901113605906,3.214842085119278,1.422225111121223,0.0,74.5625,6.022261359473577,4.19902873094011,-2.1845043398413324
OPTUNA_0047,1,84,27493,2352,929,930,2827930,1414430,96765139,23.50444059999427,0.8067315135685118,4.462572958646485,3.0910664671683796,-0.5687999564060549,0.0,79.2517,8.225092956611908,5.656520357681533,-4.354306016695702
OPTUNA_0047,2,84,26989,2856,1571,1572,3965376,1983474,135862658,33.395475700031966,0.8363386027573692,4.345029908094356,2.9603925561450777,0.5860463479199663,0.0,74.4405,6.942166548565873,5.211658725338383,-3.437248156780964
OPTUNA_0047,3,84,26466,3379,2104,2105,4961137,2481621,170070837,42.27551439998206,0.798939937553662,5.064732592881111,3.4182630574773065,0.22453699581239928,0.0,77.44340000000001,10.362970024229634,7.190037508270444,-5.766218422252045
OPTUNA_0047,4,84,27061,2784,1246,1247,3478935,1740091,119108846,29.388597499986645,0.7238825478331457,5.5017223907273545,3.5786482710345036,-0.7262115491012047,0.0,79.3608,12.405816147110679,9.714838966725122,-8.816730604164915
OPTUNA_0043,0,21,25813,4032,2438,2439,2911397,1456918,100599750,26.929111899982672,0.7823665598380085,4.9541765084133225,3.208029690485152,1.4088806728181384,0.0,74.5625,6.028974175838671,4.209632969544666,-2.1006782842201757
OPTUNA_0043,1,21,27493,2352,1119,1120,1574322,787721,54267901,14.130767599970568,0.8069111503493179,4.460498568204115,3.107131113934679,-0.6053304770463178,0.0,79.2517,8.256532693643708,5.687154932442358,-4.287825283115193
OPTUNA_0043,2,21,26989,2856,1778,1779,2226653,1114216,76882431,20.269811099977233,0.8398039041455881,4.298783831051141,2.930853312559155,0.5739176528674214,0.0,74.4405,6.809898659311754,5.158885932335487,-3.398053289453467
OPTUNA_0043,3,21,26466,3379,2404,2405,2871135,1436770,99208302,26.597020599991083,0.79899584759421,5.064028352840596,3.4223103102486174,0.20232249746466557,0.0,77.44340000000001,10.370422106452413,7.233109920433992,-5.761889474451189
OPTUNA_0043,4,21,27061,2784,1555,1556,2026288,1013922,69922729,18.61837799998466,0.7250006369404843,5.490571962281223,3.5794406653875592,-0.7575517507969647,0.0,79.3608,12.431321823852253,9.744917928497424,-8.825173882816
OPTUNA_0043,0,42,25813,4032,1796,1797,2230811,1116304,77035687,20.880260600009933,0.7828070601547317,4.949160225722306,3.2063905557980616,1.412522178854261,0.0,74.5625,6.005910164408226,4.200360066328898,-2.0836927686634628
OPTUNA_0043,1,42,27493,2352,1113,1114,1564228,782671,53920726,14.290169199986849,0.8070001814618989,4.459470106595041,3.1013520279060414,-0.6046450284970861,0.0,79.2517,8.278217507372284,5.69879550869182,-4.302221223216946
OPTUNA_0043,2,42,26989,2856,2029,2030,2494498,1248264,86155001,22.948566199978814,0.8399497582047353,4.2968264242611065,2.9367136254404103,0.5802318770892145,0.0,74.4405,6.835840174367495,5.157517033503606,-3.426845263927967
OPTUNA_0043,3,42,26466,3379,1673,1674,2104010,1052842,72643161,19.789066100027412,0.8001863301097276,5.049009782107471,3.4102751765142503,0.17911915936544812,0.0,77.44340000000001,10.334784242942213,7.204105968497913,-5.749317654310598
OPTUNA_0043,4,42,27061,2784,1101,1102,1567162,784132,54012555,14.217868400039151,0.7222243777012027,5.51821742997744,3.6023709763603646,-0.7417143897242929,0.0,79.3608,12.461795124081558,9.838288653848846,-8.909062275110607
OPTUNA_0043,0,84,25813,4032,2549,2550,3007202,1504876,103930380,28.01289720000932,0.7823591334649224,4.954261034139704,3.2071001696586614,1.40134051211675,0.0,74.5625,6.011859535601528,4.198319005909532,-2.088020703230754
OPTUNA_0043,1,84,27493,2352,871,872,1313030,656951,45220145,11.750040700018872,0.8060082869480893,4.470914820031788,3.1135498026374244,-0.5989063468206496,0.0,79.2517,8.307964781894965,5.743687963841326,-4.362906413320768
OPTUNA_0043,2,84,26989,2856,2210,2211,2682043,1342127,92651061,24.561586599971633,0.8389662655887076,4.310007988234943,2.939111291057255,0.5854719421322605,0.0,74.4405,6.83672547069046,5.118530318893753,-3.3527345792330236
OPTUNA_0043,3,84,26466,3379,2269,2270,2747700,1374985,94922376,25.941003800020553,0.7993711124547606,5.059298998581763,3.424780318351355,0.20611621784662898,0.0,77.44340000000001,10.324109184129467,7.203003818760257,-5.714653251963959
OPTUNA_0043,4,84,27061,2784,845,846,1309144,654995,45070849,11.754784099990502,0.7195915265642001,5.544307517110561,3.615892492338159,-0.7674553927498301,0.0,79.3608,12.5740272685606,9.926188242156874,-9.042753071555953
OPTUNA_0038,0,21,25813,4032,2247,2248,1427824,715036,50030690,16.62596489995485,0.7832503982863617,4.944106488066894,3.210826564811525,1.3984561979430061,0.0,74.5625,6.037205470069268,4.223288460608757,-2.0125964050292966
OPTUNA_0038,1,21,27493,2352,983,984,769934,385459,26828218,8.438150100002531,0.8070568704019722,4.458815128777164,3.116344590258436,-0.6201539300023293,0.0,79.2517,8.276456769336523,5.761670777013746,-4.320634362818831
